;;;;;;;
Riepilogo complessivo qualita dell'aria ;;;;;;;
* Il valore fa riferimento al numero dei superamenti del PM10 nel periodo tra il 01/01/ 2019 e il 01/01/2019 ;;;;;;;
NB - Per unita di misura, valore di soglia e parametro di valutazione fare riferimento a quanto riportato sul sito web www.arpa.puglia.it - sezione aria  ;;;;;;;
Provincia: Bari ;;;;;;;
Inquinante: PM2.5 ;;;;;;;
;;;;;;;
NomeCentralina ;DataRilevazione ;Provincia ;Comune ;Sigla ;Valore ;Superamenti PM10* 
;;;;;;;
Altamura - Via Santeramo;2019-01-01 00:00:00.0;Bari;Altamura;PM2.5;7;;
Altamura - Via Santeramo;2019-01-02 00:00:00.0;Bari;Altamura;PM2.5;8;;
Altamura - Via Santeramo;2019-01-03 00:00:00.0;Bari;Altamura;PM2.5;4;;
Altamura - Via Santeramo;2019-01-04 00:00:00.0;Bari;Altamura;PM2.5;6;;
Altamura - Via Santeramo;2019-01-05 00:00:00.0;Bari;Altamura;PM2.5;8;;
Altamura - Via Santeramo;2019-01-06 00:00:00.0;Bari;Altamura;PM2.5;7;;
Altamura - Via Santeramo;2019-01-07 00:00:00.0;Bari;Altamura;PM2.5;6;;
Altamura - Via Santeramo;2019-01-08 00:00:00.0;Bari;Altamura;PM2.5;11;;
Altamura - Via Santeramo;2019-01-09 00:00:00.0;Bari;Altamura;PM2.5;8;;
Altamura - Via Santeramo;2019-01-10 00:00:00.0;Bari;Altamura;PM2.5;7;;
Altamura - Via Santeramo;2019-01-11 00:00:00.0;Bari;Altamura;PM2.5;8;;
Altamura - Via Santeramo;2019-01-12 00:00:00.0;Bari;Altamura;PM2.5;8;;
Altamura - Via Santeramo;2019-01-13 00:00:00.0;Bari;Altamura;PM2.5;17;;
Altamura - Via Santeramo;2019-01-14 00:00:00.0;Bari;Altamura;PM2.5;13;;
Altamura - Via Santeramo;2019-01-15 00:00:00.0;Bari;Altamura;PM2.5;6;;
Altamura - Via Santeramo;2019-01-16 00:00:00.0;Bari;Altamura;PM2.5;16;;
Altamura - Via Santeramo;2019-01-17 00:00:00.0;Bari;Altamura;PM2.5;21;;
Altamura - Via Santeramo;2019-01-18 00:00:00.0;Bari;Altamura;PM2.5;14;;
